state,Total_Premium_Number_of_Beneficiaries,Total_Premium_Amount,Standard_Base_Premium_Number_of_Beneficiaries,Standard_Base_Premium_Amount,Reduced_Base_Premium_Number_of_Beneficiaries,Reduced_Base_Premium_Amount,premium_avg,Rndrng_Prvdr_State_Abrvtn,Mean_Discharge,Mean_Covered,Mean_Total_Payment,Mean_Medicare_Payment,Medicare_Coverage
WA,25715,135711388,23390,128549608,2325,7031808,5277.518491153023,CO,29.79157427937916,109312.56365299335,17935.819257206207,15280.513675166298,0.8519551549911462
WI,7115,36780395,6165,33881466,950,2872548,5169.416022487702,CO,29.79157427937916,109312.56365299335,17935.819257206207,15280.513675166298,0.8519551549911462
WV,4671,24037269,4007,22020182,664,2007936,5146.064868336544,CO,29.79157427937916,109312.56365299335,17935.819257206207,15280.513675166298,0.8519551549911462
WY,189,950935,154,843636,35,106596,5031.402116402116,CO,29.79157427937916,109312.56365299335,17935.819257206207,15280.513675166298,0.8519551549911462
AL,2491,12871090,2104,11564500,387,1171044,5167.0373344038535,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
AK,663,3367444,549,3016388,114,344736,5079.101055806938,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
AR,2373,12149056,2009,11042380,364,1099980,5119.703329119258,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
AZ,4108,21492618,3556,19544692,552,1668240,5231.893378773126,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
CA,187725,1007115990,174128,957008862,13597,41117580,5364.847463044347,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
CO,1034,5127638,784,4307032,250,756756,4959.030947775628,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
CT,2719,14153816,2367,13009490,352,1063692,5205.522618609783,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
DC,2056,10285159,1637,8996952,419,1267056,5002.509241245136,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
DE,745,3870883,651,3575606,95,286776,5195.81610738255,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
FL,105020,554796546,95729,526124294,9291,28097244,5282.77038659303,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
GA,2516,12926156,2112,11605720,405,1223208,5137.581875993641,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
HI,3692,19060239,3184,17497432,508,1535940,5162.578277356446,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
IA,3084,15842890,2630,14452648,455,1374912,5137.123865110247,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
ID,566,2899939,477,2619760,89,269388,5123.567137809187,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
IL,5274,27170180,4455,24486512,819,2476404,5151.721653394008,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
IN,1830,9357238,1536,8442314,294,888804,5113.244808743169,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
KS,751,3934384,661,3631940,91,273672,5238.860186418109,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
KY,1138,5899966,986,5417682,152,460404,5184.504393673111,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
LA,9771,49690226,8135,44711334,1636,4947012,5085.480094156176,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
MA,33900,179392165,30984,170289438,2916,8817732,5291.804277286135,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
MD,17133,90513865,15609,85785232,1525,4610088,5283.013190918111,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
ME,304,1483355,222,1222402,82,246456,4879.457236842105,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
MI,27286,142034128,24053,132195746,3233,9777348,5205.384739426812,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
MN,10537,55954626,9730,53475622,807,2440620,5310.299515991269,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
MO,1728,9052735,1517,8339722,211,637812,5238.851273148148,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
MS,5735,29309290,4837,26585984,898,2715552,5110.599825632084,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
MT,830,4201428,683,3753310,147,443268,5061.961445783132,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
NY,129583,680181850,116532,640457582,13051,39466728,5249.005270753108,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
NC,7824,40746415,6884,37832632,940,2843316,5207.875127811861,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
ND,97,479518,75,409910,22,66528,4943.484536082474,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
NE,137,694639,111,608224,26,79380,5070.3576642335765,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
NH,238,1200758,188,1032790,50,149940,5045.201680672269,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
NJ,18821,102073878,17246,94785848,1575,4761540,5423.4035386005,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
NM,590,3010253,482,2646782,108,326592,5102.123728813559,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
NV,6848,35766563,6069,33352934,780,2357208,5222.920998831775,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
OH,14924,77138312,12342,67829800,2583,7810236,5168.742428303404,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
OK,2604,13293681,2183,11998226,421,1274112,5105.100230414747,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
OR,8361,43467279,7338,40331480,1023,3092544,5198.813419447434,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
PA,27711,144610451,24554,134948784,3157,9545760,5218.52156183465,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
RI,1432,7402616,1239,6810460,193,583128,5169.424581005586,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
SC,2102,10833081,1793,9851580,309,934668,5153.701712654614,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
SD,1526,8081001,1401,7700354,125,377748,5295.544560943644,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
TN,8002,40909467,6743,37058154,1259,3806460,5112.405273681579,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
TX,57781,297959356,49706,273181428,8076,24420564,5156.701268583099,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
UT,235,1174401,182,1001646,53,160020,4997.451063829787,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
VA,6382,34148479,5822,32000002,560,1693188,5350.748824819806,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
VT,857,4347276,709,3896664,148,448056,5072.6674445740955,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
WA,25715,135711388,23390,128549608,2325,7031808,5277.518491153023,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
WI,7115,36780395,6165,33881466,950,2872548,5169.416022487702,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
WV,4671,24037269,4007,22020182,664,2007936,5146.064868336544,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
WY,189,950935,154,843636,35,106596,5031.402116402116,CT,37.3171270718232,60091.5373038674,18870.839817679556,15676.22044198895,0.8307113299378622
AL,2491,12871090,2104,11564500,387,1171044,5167.0373344038535,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
AK,663,3367444,549,3016388,114,344736,5079.101055806938,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
AR,2373,12149056,2009,11042380,364,1099980,5119.703329119258,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
AZ,4108,21492618,3556,19544692,552,1668240,5231.893378773126,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
CA,187725,1007115990,174128,957008862,13597,41117580,5364.847463044347,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
CO,1034,5127638,784,4307032,250,756756,4959.030947775628,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
CT,2719,14153816,2367,13009490,352,1063692,5205.522618609783,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
DC,2056,10285159,1637,8996952,419,1267056,5002.509241245136,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
DE,745,3870883,651,3575606,95,286776,5195.81610738255,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
FL,105020,554796546,95729,526124294,9291,28097244,5282.77038659303,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
GA,2516,12926156,2112,11605720,405,1223208,5137.581875993641,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
HI,3692,19060239,3184,17497432,508,1535940,5162.578277356446,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
IA,3084,15842890,2630,14452648,455,1374912,5137.123865110247,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
ID,566,2899939,477,2619760,89,269388,5123.567137809187,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
IL,5274,27170180,4455,24486512,819,2476404,5151.721653394008,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
IN,1830,9357238,1536,8442314,294,888804,5113.244808743169,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
KS,751,3934384,661,3631940,91,273672,5238.860186418109,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
KY,1138,5899966,986,5417682,152,460404,5184.504393673111,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
LA,9771,49690226,8135,44711334,1636,4947012,5085.480094156176,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
MA,33900,179392165,30984,170289438,2916,8817732,5291.804277286135,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
MD,17133,90513865,15609,85785232,1525,4610088,5283.013190918111,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
ME,304,1483355,222,1222402,82,246456,4879.457236842105,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
MI,27286,142034128,24053,132195746,3233,9777348,5205.384739426812,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
MN,10537,55954626,9730,53475622,807,2440620,5310.299515991269,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
MO,1728,9052735,1517,8339722,211,637812,5238.851273148148,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
MS,5735,29309290,4837,26585984,898,2715552,5110.599825632084,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
MT,830,4201428,683,3753310,147,443268,5061.961445783132,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
NY,129583,680181850,116532,640457582,13051,39466728,5249.005270753108,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
NC,7824,40746415,6884,37832632,940,2843316,5207.875127811861,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
ND,97,479518,75,409910,22,66528,4943.484536082474,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
NE,137,694639,111,608224,26,79380,5070.3576642335765,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
NH,238,1200758,188,1032790,50,149940,5045.201680672269,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
NJ,18821,102073878,17246,94785848,1575,4761540,5423.4035386005,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
NM,590,3010253,482,2646782,108,326592,5102.123728813559,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
NV,6848,35766563,6069,33352934,780,2357208,5222.920998831775,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
OH,14924,77138312,12342,67829800,2583,7810236,5168.742428303404,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
OK,2604,13293681,2183,11998226,421,1274112,5105.100230414747,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
OR,8361,43467279,7338,40331480,1023,3092544,5198.813419447434,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
PA,27711,144610451,24554,134948784,3157,9545760,5218.52156183465,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
RI,1432,7402616,1239,6810460,193,583128,5169.424581005586,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
SC,2102,10833081,1793,9851580,309,934668,5153.701712654614,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
SD,1526,8081001,1401,7700354,125,377748,5295.544560943644,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
TN,8002,40909467,6743,37058154,1259,3806460,5112.405273681579,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
TX,57781,297959356,49706,273181428,8076,24420564,5156.701268583099,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
UT,235,1174401,182,1001646,53,160020,4997.451063829787,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
VA,6382,34148479,5822,32000002,560,1693188,5350.748824819806,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
VT,857,4347276,709,3896664,148,448056,5072.6674445740955,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
WA,25715,135711388,23390,128549608,2325,7031808,5277.518491153023,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
WI,7115,36780395,6165,33881466,950,2872548,5169.416022487702,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
WV,4671,24037269,4007,22020182,664,2007936,5146.064868336544,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
WY,189,950935,154,843636,35,106596,5031.402116402116,DC,35.299307958477506,110420.25830449827,25532.423546712802,19320.246833910034,0.7566945926054653
AL,2491,12871090,2104,11564500,387,1171044,5167.0373344038535,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
AK,663,3367444,549,3016388,114,344736,5079.101055806938,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
AR,2373,12149056,2009,11042380,364,1099980,5119.703329119258,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
AZ,4108,21492618,3556,19544692,552,1668240,5231.893378773126,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
CA,187725,1007115990,174128,957008862,13597,41117580,5364.847463044347,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
CO,1034,5127638,784,4307032,250,756756,4959.030947775628,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
CT,2719,14153816,2367,13009490,352,1063692,5205.522618609783,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
DC,2056,10285159,1637,8996952,419,1267056,5002.509241245136,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
DE,745,3870883,651,3575606,95,286776,5195.81610738255,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
FL,105020,554796546,95729,526124294,9291,28097244,5282.77038659303,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
GA,2516,12926156,2112,11605720,405,1223208,5137.581875993641,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
HI,3692,19060239,3184,17497432,508,1535940,5162.578277356446,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
IA,3084,15842890,2630,14452648,455,1374912,5137.123865110247,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
ID,566,2899939,477,2619760,89,269388,5123.567137809187,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
IL,5274,27170180,4455,24486512,819,2476404,5151.721653394008,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
IN,1830,9357238,1536,8442314,294,888804,5113.244808743169,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
KS,751,3934384,661,3631940,91,273672,5238.860186418109,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
KY,1138,5899966,986,5417682,152,460404,5184.504393673111,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
LA,9771,49690226,8135,44711334,1636,4947012,5085.480094156176,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
MA,33900,179392165,30984,170289438,2916,8817732,5291.804277286135,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
MD,17133,90513865,15609,85785232,1525,4610088,5283.013190918111,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
ME,304,1483355,222,1222402,82,246456,4879.457236842105,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
MI,27286,142034128,24053,132195746,3233,9777348,5205.384739426812,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
MN,10537,55954626,9730,53475622,807,2440620,5310.299515991269,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
MO,1728,9052735,1517,8339722,211,637812,5238.851273148148,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
MS,5735,29309290,4837,26585984,898,2715552,5110.599825632084,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
MT,830,4201428,683,3753310,147,443268,5061.961445783132,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
NY,129583,680181850,116532,640457582,13051,39466728,5249.005270753108,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
NC,7824,40746415,6884,37832632,940,2843316,5207.875127811861,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
ND,97,479518,75,409910,22,66528,4943.484536082474,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
NE,137,694639,111,608224,26,79380,5070.3576642335765,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
NH,238,1200758,188,1032790,50,149940,5045.201680672269,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
NJ,18821,102073878,17246,94785848,1575,4761540,5423.4035386005,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
NM,590,3010253,482,2646782,108,326592,5102.123728813559,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
NV,6848,35766563,6069,33352934,780,2357208,5222.920998831775,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
OH,14924,77138312,12342,67829800,2583,7810236,5168.742428303404,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
OK,2604,13293681,2183,11998226,421,1274112,5105.100230414747,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
OR,8361,43467279,7338,40331480,1023,3092544,5198.813419447434,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
PA,27711,144610451,24554,134948784,3157,9545760,5218.52156183465,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
RI,1432,7402616,1239,6810460,193,583128,5169.424581005586,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
SC,2102,10833081,1793,9851580,309,934668,5153.701712654614,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
SD,1526,8081001,1401,7700354,125,377748,5295.544560943644,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
TN,8002,40909467,6743,37058154,1259,3806460,5112.405273681579,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
TX,57781,297959356,49706,273181428,8076,24420564,5156.701268583099,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
UT,235,1174401,182,1001646,53,160020,4997.451063829787,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
VA,6382,34148479,5822,32000002,560,1693188,5350.748824819806,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
VT,857,4347276,709,3896664,148,448056,5072.6674445740955,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
WA,25715,135711388,23390,128549608,2325,7031808,5277.518491153023,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
WI,7115,36780395,6165,33881466,950,2872548,5169.416022487702,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
WV,4671,24037269,4007,22020182,664,2007936,5146.064868336544,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
WY,189,950935,154,843636,35,106596,5031.402116402116,DE,45.80507131537242,49654.741980982566,16025.29296354992,13095.0735340729,0.817150336275168
AL,2491,12871090,2104,11564500,387,1171044,5167.0373344038535,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
AK,663,3367444,549,3016388,114,344736,5079.101055806938,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
AR,2373,12149056,2009,11042380,364,1099980,5119.703329119258,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
AZ,4108,21492618,3556,19544692,552,1668240,5231.893378773126,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
CA,187725,1007115990,174128,957008862,13597,41117580,5364.847463044347,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
CO,1034,5127638,784,4307032,250,756756,4959.030947775628,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
CT,2719,14153816,2367,13009490,352,1063692,5205.522618609783,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
DC,2056,10285159,1637,8996952,419,1267056,5002.509241245136,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
DE,745,3870883,651,3575606,95,286776,5195.81610738255,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
FL,105020,554796546,95729,526124294,9291,28097244,5282.77038659303,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
GA,2516,12926156,2112,11605720,405,1223208,5137.581875993641,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
HI,3692,19060239,3184,17497432,508,1535940,5162.578277356446,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
IA,3084,15842890,2630,14452648,455,1374912,5137.123865110247,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
ID,566,2899939,477,2619760,89,269388,5123.567137809187,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
IL,5274,27170180,4455,24486512,819,2476404,5151.721653394008,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
IN,1830,9357238,1536,8442314,294,888804,5113.244808743169,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
KS,751,3934384,661,3631940,91,273672,5238.860186418109,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
KY,1138,5899966,986,5417682,152,460404,5184.504393673111,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
LA,9771,49690226,8135,44711334,1636,4947012,5085.480094156176,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
MA,33900,179392165,30984,170289438,2916,8817732,5291.804277286135,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
MD,17133,90513865,15609,85785232,1525,4610088,5283.013190918111,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
ME,304,1483355,222,1222402,82,246456,4879.457236842105,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
MI,27286,142034128,24053,132195746,3233,9777348,5205.384739426812,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
MN,10537,55954626,9730,53475622,807,2440620,5310.299515991269,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
MO,1728,9052735,1517,8339722,211,637812,5238.851273148148,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
MS,5735,29309290,4837,26585984,898,2715552,5110.599825632084,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
MT,830,4201428,683,3753310,147,443268,5061.961445783132,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
NY,129583,680181850,116532,640457582,13051,39466728,5249.005270753108,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
NC,7824,40746415,6884,37832632,940,2843316,5207.875127811861,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
